Strategy_name,CE_token,PE_token,combined_sl,triggered,trigger_time,UT_order,UT_SL_x,XFD03,XFD06,CE_entry,PE_entry,CE_Sqoff,PE_Sqoff,UT_ORDER,UT_SL_y,Id,CE_Price,CE_Strike,PE_Price,PE_Strike,CE_Sqoff_Price,PE_Sqoff_Price,Quantity,UT_Price,UT_SL_Price,straddle_PL,UT_PL,UT_Strike,PE_live_price,CE_live_price,UT_PRICE_Live
09:50_SUT(BN),66694.0,66695.0,512.3,NO,,,,Order Placed,Order Placed,1100284291,1100284294,,,,,XFD06,242.0,46800,261.2,46800,,,15,,,113.94999999999999,,,254.65,134.6,
10:00_SUT(BN),66694.0,66695.0,499.3,NO,,,,Order Placed,Order Placed,1100285085,1100285086,,,,,XFD06,228.15,46800,261.2,46800,,,15,,,100.10000000000002,,,254.65,134.6,
10:10_SUT(BN),66692.0,66693.0,495.7,NO,,,,Order Placed,Order Placed,1100286844,1100286845,,,,,XFD06,239.95,46700,244.3,46700,,,15,,,97.44999999999999,,,203.25,183.55,
10:20_SUT(BN),66692.0,66693.0,487.6,YES,103100.0,66695.0,PLACED,UT SL Placed,FINISHED,1100287395,1100287399,1100288249.0,1100288255.0,1100288315.0,1100288347.0,XFD06,262.2,46700,215.15,46700,301.7,178.25,15,227.95,239.4,-2.599999999999966,-11.450000000000017,46800_PE,178.25,301.7,239.4
10:30_SUT(BN),66694.0,66695.0,477.6,NO,,,,Order Placed,Order Placed,1100288256,1100288260,,,,,XFD06,248.65,46800,223.1,46800,,,15,,,82.5,,,254.65,134.6,
