Strategy_name,CE_token,PE_token,combined_sl,triggered,trigger_time,UT_order,UT_SL_x,79434689,CE_entry,PE_entry,CE_Sqoff,PE_Sqoff,UT_ORDER,UT_SL_y,Id,CE_Price,CE_Strike,PE_Price,PE_Strike,CE_Sqoff_Price,UT_Strike,PE_Sqoff_Price,Quantity,UT_Price,UT_SL_Price,straddle_PL,UT_PL,PE_live_price,CE_live_price,UT_PRICE_Live
11:10_SUT(FN),43936.0,43942.0,170.1,YES,143600.0,43907.0,PLACED,UT SL Placed,1101051005,1101051014,1101156093.0,1101155990.0,1101157807.0,1101158679.0,79434689,70.2,21350,82.6,21350,20.3,21100_CE,193.4,40,126.9,,-60.900000000000006,-3.299999999999983,193.4,20.3,130.2
09:40_SUT(FN),,,,,,,,,1100970849,1100970871,,,,,79434689,110.15,,89.95,,,,,40,,,,,,,
09:50_SUT(FN),,,,,,,,,1100981329,1100981335,,,,,79434689,101.05,,86.95,,,,,80,,,,,,,
10:00_SUT(FN),,,,,,,,,1100991739,1100991764,,,,,79434689,85.3,,90.55,,,,,40,,,,,,,
10:10_SUT(FN),,,,,,,,,1101000876,1101000896,,,,,79434689,76.2,,100.9,,,,,80,,,,,,,
10:20_SUT(FN),,,,,,,,,1101008966,1101008998,,,,,79434689,80.2,,90.35,,,,,40,,,,,,,
10:30_SUT(FN),,,,,,,,,1101019027,1101019034,,,,,79434689,75.85,,92.85,,,,,80,,,,,,,
10:40_SUT(FN),,,,,,,,,1101024717,1101024720,1101157221.0,1101157175.0,1101158396.0,,79434689,78.45,,84.75,,,21100_CE,,40,131.75,,,,,,
10:50_SUT(FN),,,,,,,,,1101029828,1101029841,1101157452.0,1101157356.0,,,79434689,81.7,,77.05,,,,,80,,,,,,,
11:00_SUT(FN),,,,,,,,,1101041937,1101041952,1101157273.0,1101157222.0,,,79434689,81.7,,75.45,,,,,40,,,,,,,
